target,model,origin,horizon_step,period_index,actual,forecast,lower,upper,signed_error,absolute_error,interval_hit,interval_width,rolling_mae,rolling_bias,rolling_wape
actionable_probability_mass,mean,32,2,33,0.0,0.0,0.0,1.0412959660630179,0.0,0.0,1,1.0412959660630179,0.0,0.0,
actionable_probability_mass,mean,34,1,34,0.3572097058644798,0.0,0.0,0.7229512055647626,-0.3572097058644798,0.3572097058644798,1,0.7229512055647626,0.08930242646611995,-0.08930242646611997,1.0
actionable_probability_mass,mean,34,2,35,0.0,0.0,0.0,1.0224073998436667,0.0,0.0,1,1.0224073998436667,0.08930242646611995,-0.08930242646611995,1.0
actionable_probability_mass,mean,36,1,36,0.0,0.044651213233059976,0.0,0.7095949723041685,0.044651213233059976,0.044651213233059976,1,0.7095949723041685,0.10046522977438495,-0.07813962315785496,1.125
actionable_probability_mass,mean,36,2,37,0.0,0.044651213233059976,0.0,0.9850236955267694,0.044651213233059976,0.044651213233059976,1,0.9850236955267694,0.11162803308264994,-0.06697681984958996,1.25
actionable_probability_mass,mean,38,1,38,0.0,0.044651213233059976,0.0,0.6962387390435746,0.044651213233059976,0.044651213233059976,1,0.6962387390435746,0.03348840992479498,0.03348840992479498,
actionable_probability_mass,mean,38,2,39,0.0,0.044651213233059976,0.0,0.966135129307419,0.044651213233059976,0.044651213233059976,1,0.966135129307419,0.044651213233059976,0.044651213233059976,
actionable_probability_mass,mean,40,1,40,0.0,0.044651213233059976,0.0,0.6828825057829802,0.044651213233059976,0.044651213233059976,1,0.6828825057829802,0.044651213233059976,0.044651213233059976,
actionable_probability_mass,mean,40,2,41,0.0,0.044651213233059976,0.0,0.9472465630880677,0.044651213233059976,0.044651213233059976,1,0.9472465630880677,0.044651213233059976,0.044651213233059976,
actionable_probability_mass,mean,42,1,42,0.0,0.044651213233059976,0.0,0.6560546319863433,0.044651213233059976,0.044651213233059976,1,0.6560546319863433,0.044651213233059976,0.044651213233059976,
actionable_probability_mass,mean,42,2,43,0.0,0.044651213233059976,0.0,0.90930622011523,0.044651213233059976,0.044651213233059976,1,0.90930622011523,0.044651213233059976,0.044651213233059976,
actionable_probability_mass,mean,44,1,44,0.0,0.0,0.0,0.6157551176536653,0.0,0.0,1,0.6157551176536653,0.03348840992479498,0.03348840992479498,
actionable_probability_mass,mean,44,2,45,0.0,0.0,0.0,0.8708092384864543,0.0,0.0,1,0.8708092384864543,0.022325606616529988,0.022325606616529988,
actionable_probability_mass,mean,46,1,46,0.0,0.0,0.0,0.5754556033209859,0.0,0.0,1,0.5754556033209859,0.011162803308264994,0.011162803308264994,
actionable_probability_mass,mean,46,2,47,0.0,0.0,0.0,0.8138171187601302,0.0,0.0,1,0.8138171187601302,0.0,0.0,
actionable_probability_mass,mean,48,1,48,0.0,0.0,0.0,0.5351560889883079,0.0,0.0,1,0.5351560889883079,0.0,0.0,
actionable_probability_mass,mean,48,2,49,0.0,0.0,0.0,0.7568249990338081,0.0,0.0,1,0.7568249990338081,0.0,0.0,
actionable_probability_mass,mean,50,1,50,0.518681738066498,0.0,0.0,0.4948565746556285,-0.518681738066498,0.518681738066498,0,0.4948565746556285,0.1296704345166245,-0.1296704345166245,1.0
actionable_probability_mass,mean,50,2,51,0.5545450699846328,0.0,0.0,0.6998328793074838,-0.5545450699846328,0.5545450699846328,1,0.6998328793074838,0.2683067020127827,-0.2683067020127827,1.0
actionable_probability_mass,mean,52,1,52,0.0,0.13415335100639136,0.0,0.5509587367928193,0.13415335100639136,0.13415335100639136,1,0.5509587367928193,0.30184503976438054,-0.23476836426118486,1.125
actionable_probability_mass,mean,52,2,53,0.0,0.13415335100639136,0.0,0.7236051804557078,0.13415335100639136,0.13415335100639136,1,0.7236051804557078,0.33538337751597835,-0.20123002650958702,1.2499999999999998
actionable_probability_mass,mean,54,1,54,0.0,0.13415335100639136,0.0,0.5437860704091925,0.13415335100639136,0.13415335100639136,1,0.5437860704091925,0.23925128075095173,-0.03802125424136468,1.7257481398767585
actionable_probability_mass,mean,54,2,55,0.0,0.13415335100639136,0.0,0.7134614983776052,0.13415335100639136,0.13415335100639136,1,0.7134614983776052,0.13415335100639136,0.13415335100639136,
actionable_probability_mass,mean,56,1,56,0.0,0.13415335100639136,0.0,0.5366134040255655,0.13415335100639136,0.13415335100639136,1,0.5366134040255655,0.13415335100639136,0.13415335100639136,
actionable_probability_mass,mean,56,2,57,0.0,0.13415335100639136,0.0,0.7033178162995022,0.13415335100639136,0.13415335100639136,1,0.7033178162995022,0.13415335100639136,0.13415335100639136,
actionable_probability_mass,mean,58,1,58,0.0,0.13415335100639136,0.0,0.5294407376419386,0.13415335100639136,0.13415335100639136,1,0.5294407376419386,0.13415335100639136,0.13415335100639136,
actionable_probability_mass,mean,58,2,59,0.0,0.13415335100639136,0.0,0.6931741342213996,0.13415335100639136,0.13415335100639136,1,0.6931741342213996,0.13415335100639136,0.13415335100639136,
actionable_probability_mass,mean,60,1,60,0.0,0.0,0.0,0.5222680712583115,0.0,0.0,1,0.5222680712583115,0.10061501325479352,0.10061501325479352,
actionable_probability_mass,mean,60,2,61,0.0,0.0,0.0,0.7385985895679422,0.0,0.0,1,0.7385985895679422,0.06707667550319568,0.06707667550319568,
actionable_probability_mass,mean,62,1,62,0.0,0.0,0.0,0.514284246008777,0.0,0.0,1,0.514284246008777,0.03353833775159784,0.03353833775159784,
actionable_probability_mass,mean,62,2,63,0.3486549908129756,0.0,0.0,0.7273077556204337,-0.3486549908129756,0.3486549908129756,1,0.7273077556204337,0.0871637477032439,-0.0871637477032439,1.0
actionable_probability_mass,mean,64,1,64,0.0,0.04358187385162195,0.0,0.5054892618933353,0.04358187385162195,0.04358187385162195,1,0.5054892618933353,0.09805921616614938,-0.07626827924033841,1.125
actionable_probability_mass,mean,64,2,65,0.0,0.04358187385162195,0.0,0.6968175665805451,0.04358187385162195,0.04358187385162195,1,0.6968175665805451,0.10895468462905486,-0.06537281077743293,1.25
actionable_probability_mass,mean,66,1,66,0.0,0.04358187385162195,0.0,0.4966942777778934,0.04358187385162195,0.04358187385162195,1,0.4966942777778934,0.11985015309196036,-0.05447734231452743,1.375
actionable_probability_mass,mean,66,2,67,0.0,0.04358187385162195,0.0,0.6843795807636311,0.04358187385162195,0.04358187385162195,1,0.6843795807636311,0.04358187385162195,0.04358187385162195,
actionable_probability_mass,mean,68,1,68,0.0,0.04358187385162195,0.0,0.4878992936624517,0.04358187385162195,0.04358187385162195,1,0.4878992936624517,0.04358187385162195,0.04358187385162195,
actionable_probability_mass,mean,68,2,69,0.5081170016051968,0.04358187385162195,0.0,0.6719415949467176,-0.46453512775357486,0.46453512775357486,1,0.6719415949467176,0.14882018732711016,-0.08344737654967727,1.1715426711326016
actionable_probability_mass,mean,70,1,70,0.0,0.10709649905227155,0.0,0.509173475251327,0.10709649905227155,0.10709649905227155,1,0.509173475251327,0.16469884362727258,-0.06756872024951487,1.2965426711326018
actionable_probability_mass,mean,70,2,71,0.0,0.10709649905227155,0.0,0.67571921191094,0.10709649905227155,0.10709649905227155,1,0.67571921191094,0.18057749992743496,-0.05169006394935247,1.4215426711326016
actionable_probability_mass,mean,72,1,72,0.530184517595778,0.0635146252006496,0.0,0.504775983193606,-0.4666698923951284,0.4666698923951284,0,0.504775983193606,0.2863495045633116,-0.17925300551104006,1.1031458560656713
actionable_probability_mass,mean,72,2,73,0.0,0.0635146252006496,0.0,0.6875524222254581,0.0635146252006496,0.0635146252006496,1,0.6875524222254581,0.18609437892508024,-0.047240567272483935,1.4039970821400851
actionable_probability_mass,mean,74,1,74,0.0,0.12978768990012185,0.0,0.5155123171281076,0.12978768990012185,0.12978768990012185,1,0.5155123171281076,0.19176717663704285,-0.041567769560521356,1.4467957495752413
actionable_probability_mass,mean,74,2,75,0.5015799755223989,0.12978768990012185,0.0,0.6752846890672457,-0.371792285622277,0.371792285622277,1,0.6752846890672457,0.2579411232795442,-0.1612899657291585,1.0
actionable_probability_mass,mean,76,1,76,0.3528092722819265,0.1924851868404217,0.0,0.5133993698358474,-0.16032408544150478,0.16032408544150478,1,0.5133993698358474,0.18135467154113832,-0.08470351399075259,0.8490494093047046
actionable_probability_mass,mean,76,2,77,0.0,0.1924851868404217,0.0,0.646326376790434,0.1924851868404217,0.1924851868404217,1,0.646326376790434,0.21359731195108134,-0.05246087358080956,1.0
actionable_probability_mass,mean,78,1,78,0.0,0.17307172067501292,0.0,0.5112864225435871,0.17307172067501292,0.17307172067501292,1,0.5112864225435871,0.2244183196448041,-0.04163986588708679,1.0506607859194457
actionable_probability_mass,mean,78,2,79,0.0,0.17307172067501292,0.0,0.6513795390515236,0.17307172067501292,0.17307172067501292,1,0.6513795390515236,0.1747381784079881,0.09457613568723569,1.981106417955552
actionable_probability_mass,mean,80,1,80,0.0,0.17307172067501292,0.0,0.5091734752513271,0.17307172067501292,0.17307172067501292,1,0.5091734752513271,0.1779250872163651,0.17792508721636513,
actionable_probability_mass,mean,80,2,81,0.0,0.17307172067501292,0.0,0.6483913803342298,0.17307172067501292,0.17307172067501292,1,0.6483913803342298,0.17307172067501292,0.17307172067501292,
actionable_probability_mass,mean,82,1,82,0.0,0.10679865597554067,0.0,0.507463298996917,0.10679865597554067,0.10679865597554067,1,0.507463298996917,0.15650345450014486,0.15650345450014486,
actionable_probability_mass,mean,82,2,83,0.3594509757342988,0.10679865597554067,0.0,0.6734240280997459,-0.2526523197587581,0.2526523197587581,1,0.6734240280997459,0.17639860427108117,0.050072444391702095,1.9629781659179313
actionable_probability_mass,mean,84,1,84,0.0,0.08903253100202815,0.0,0.5061558937803574,0.08903253100202815,0.08903253100202815,1,0.5061558937803574,0.15538880685283496,0.029062646973455904,1.729179413525323
actionable_probability_mass,mean,84,2,85,0.0,0.08903253100202815,0.0,0.6789340478258141,0.08903253100202815,0.08903253100202815,1,0.6789340478258141,0.13437900943458878,0.008052849555209712,1.4953806611327147
actionable_probability_mass,mean,86,1,86,0.0,0.04493137196678735,0.0,0.5048484885637978,0.04493137196678735,0.04493137196678735,1,0.5048484885637978,0.11891218843240045,-0.007413971446978617,1.3232646058560007
actionable_probability_mass,mean,86,2,87,0.0,0.04493137196678735,0.0,0.6953523958258077,0.04493137196678735,0.04493137196678735,1,0.6953523958258077,0.06698195148440775,0.06698195148440775,
actionable_probability_mass,mean,88,1,88,0.0,0.04493137196678735,0.0,0.5035410833472382,0.04493137196678735,0.04493137196678735,1,0.5035410833472382,0.05595666172559755,0.055956661725597545,
actionable_probability_mass,mean,88,2,89,0.0,0.04493137196678735,0.0,0.6935034456370317,0.04493137196678735,0.04493137196678735,1,0.6935034456370317,0.04493137196678735,0.04493137196678735,
actionable_probability_mass,mean,90,1,90,0.0,0.04493137196678735,0.0,0.5022336781306787,0.04493137196678735,0.04493137196678735,1,0.5022336781306787,0.04493137196678735,0.04493137196678735,
actionable_probability_mass,mean,90,2,91,0.0,0.04493137196678735,0.0,0.6916544954482559,0.04493137196678735,0.04493137196678735,1,0.6916544954482559,0.04493137196678735,0.04493137196678735,
actionable_probability_mass,mean,92,1,92,0.0,0.0,0.0,0.498892659719088,0.0,0.0,1,0.498892659719088,0.033698528975090514,0.03369852897509051,
actionable_probability_mass,mean,92,2,93,0.0,0.0,0.0,0.7055407655431198,0.0,0.0,1,0.7055407655431198,0.022465685983393675,0.02246568598339367,
actionable_probability_mass,mean,94,1,94,0.0,0.0,0.0,0.4935180281124659,0.0,0.0,1,0.4935180281124659,0.011232842991696837,0.011232842991696836,
actionable_probability_mass,mean,94,2,95,0.0,0.0,0.0,0.6979398886322757,0.0,0.0,1,0.6979398886322757,0.0,0.0,
actionable_probability_mass,mean,96,1,96,0.0,0.0,0.0,0.4881433965058438,0.0,0.0,1,0.4881433965058438,0.0,0.0,
actionable_probability_mass,mean,96,2,97,0.0,0.0,0.0,0.6903390117214316,0.0,0.0,1,0.6903390117214316,0.0,0.0,
actionable_probability_mass,mean,98,1,98,0.0,0.0,0.0,0.4827687648992217,0.0,0.0,1,0.4827687648992217,0.0,0.0,
actionable_probability_mass,mean,98,2,99,0.0,0.0,0.0,0.6827381348105876,0.0,0.0,1,0.6827381348105876,0.0,0.0,
actionable_probability_mass,mean,100,1,100,0.0,0.0,0.0,0.4773941332926,0.0,0.0,1,0.4773941332926,0.0,0.0,
actionable_probability_mass,mean,100,2,101,0.0,0.0,0.0,0.6751372578997441,0.0,0.0,1,0.6751372578997441,0.0,0.0,
actionable_probability_mass,mean,102,1,102,0.0,0.0,0.0,0.47190494362994095,0.0,0.0,1,0.47190494362994095,0.0,0.0,
actionable_probability_mass,mean,102,2,103,0.0,0.0,0.0,0.6673743714323734,0.0,0.0,1,0.6673743714323734,0.0,0.0,
actionable_probability_mass,mean,104,1,104,0.43524416262512,0.0,0.0,0.46630119591124486,-0.43524416262512,0.43524416262512,1,0.46630119591124486,0.10881104065628,-0.10881104065628,1.0
actionable_probability_mass,mean,104,2,105,0.0,0.0,0.0,0.6594494754084761,0.0,0.0,1,0.6594494754084761,0.10881104065628,-0.10881104065628,1.0
actionable_probability_mass,mean,106,1,106,0.0,0.05440552032814,0.0,0.4606974481925487,0.05440552032814,0.05440552032814,1,0.4606974481925487,0.122412420738315,-0.095209660574245,1.125
actionable_probability_mass,mean,106,2,107,0.0,0.05440552032814,0.0,0.628989074996698,0.05440552032814,0.05440552032814,1,0.628989074996698,0.13601380082035,-0.08160828049221,1.25
actionable_probability_mass,mean,108,1,108,0.0,0.05440552032814,0.0,0.4550937004738526,0.05440552032814,0.05440552032814,1,0.4550937004738526,0.040804140246105,0.040804140246105,
actionable_probability_mass,mean,108,2,109,0.0,0.05440552032814,0.0,0.6210641789728006,0.05440552032814,0.05440552032814,1,0.6210641789728006,0.05440552032814,0.05440552032814,
actionable_probability_mass,mean,110,1,110,0.0,0.05440552032814,0.0,0.44948995275515696,0.05440552032814,0.05440552032814,1,0.44948995275515696,0.05440552032814,0.05440552032814,
actionable_probability_mass,mean,110,2,111,3.509451635020036,0.05440552032814,0.0,0.613139282948904,-3.455046114691896,3.455046114691896,0,0.613139282948904,0.904565668919079,-0.8229573884268689,1.0310051403958609
actionable_probability_mass,mean,112,1,112,2.0633935052843557,0.4930869747056445,0.0,0.47190494362994095,-1.5703065305787112,1.5703065305787112,0,0.47190494362994095,1.2835409214817217,-1.2291354011535818,0.9212823174997568
actionable_probability_mass,mean,112,2,113,4.245418176804714,0.4930869747056445,0.0,0.46313105907977614,-3.7523312020990693,3.7523312020990693,0,0.46313105907977614,2.2080223419244542,-2.180819581760384,0.899557190761751
actionable_probability_mass,mean,114,1,114,2.7657077257749734,1.2272829146386384,0.0,0.5061558937803574,-1.538424811136335,1.538424811136335,0,0.5061558937803574,2.5790271646265026,-2.579027164626503,0.8197816590129164
actionable_probability_mass,mean,114,2,115,0.7875207210164566,1.2272829146386384,0.0,0.20745530154715164,0.4397621936221817,0.4397621936221817,0,0.20745530154715164,1.8252061843590743,-1.6053250875479834,0.740295582052662
actionable_probability_mass,mean,116,1,116,0.5435059971769587,1.671436470487567,0.0,0.524433127831138,1.1279304733106084,1.1279304733106084,0,0.524433127831138,1.7146121700420487,-0.9307658365756536,0.8221437549691573
actionable_probability_mass,mean,116,2,117,0.5277457521369908,1.671436470487567,0.0,0.04932878721557077,1.1436907183505762,1.1436907183505762,0,0.04932878721557077,1.0624520491049254,0.2932396435367578,0.9189807321477521
actionable_probability_mass,mean,118,1,118,0.0,1.8053429391518108,0.0,0.5341809614701323,1.8053429391518108,1.8053429391518108,1,0.5341809614701323,1.1291815811087942,1.1291815811087942,2.4299511621410583
actionable_probability_mass,mean,118,2,119,0.0,1.8053429391518108,0.0,0.007648430341375301,1.8053429391518108,1.8053429391518108,1,0.007648430341375301,1.4705767674912016,1.4705767674912016,5.491059476665452
actionable_probability_mass,mean,120,1,120,0.0,1.3666614847743062,0.0,0.5315166655538962,1.3666614847743062,1.3666614847743062,1,0.5315166655538962,1.5302595203571259,1.5302595203571259,11.598460161247534
actionable_probability_mass,mean,120,2,121,0.5080002896059868,1.3666614847743062,0.0,0.18558835488717573,0.8586611951683194,0.8586611951683194,0,0.18558835488717573,1.4590021395615618,1.4590021395615618,11.488199274005828
actionable_probability_mass,mean,122,1,122,0.5280101413359624,0.6415600607139207,0.0,0.5299406410498992,0.11354991937795833,0.11354991937795833,1,0.5299406410498992,1.0360538846180987,1.0360538846180987,4.000167773122168
actionable_probability_mass,mean,122,2,123,0.3527232785155428,0.6415600607139207,0.0,0.4837063636008475,0.2888367821983779,0.2888367821983779,1,0.4837063636008475,0.6569273453797404,0.6569273453797404,1.8921621644407804
actionable_probability_mass,mean,124,1,124,0.0,0.30749818234643017,0.0,0.5295322047178334,0.30749818234643017,0.30749818234643017,1,0.5295322047178334,0.3921365197727714,0.3921365197727714,1.1294793727617063
actionable_probability_mass,mean,124,2,125,0.990931679097512,0.30749818234643017,0.0,0.6215017080923197,-0.6834334967510818,0.6834334967510818,0,0.6215017080923197,0.34832959516846207,0.006612846792921151,0.7444271848934024
actionable_probability_mass,mean,126,1,126,0.0,0.2974581735693755,0.0,0.5368452573863683,0.2974581735693755,0.2974581735693755,1,0.5368452573863683,0.3943066587163163,0.05258991034077544,1.1738330781491257
actionable_probability_mass,mean,126,2,127,0.5578843566286896,0.2974581735693755,0.0,0.6360026341603117,-0.26042618305931414,0.26042618305931414,1,0.6360026341603117,0.3872040089315504,-0.08472583097364757,1.0
actionable_probability_mass,mean,128,1,128,0.0,0.36719371814796165,0.0,0.5468177190192609,0.36719371814796165,0.36719371814796165,1,0.5468177190192609,0.40212789288193324,-0.0698019470232647,1.0385426896574852
actionable_probability_mass,mean,128,2,129,0.0,0.36719371814796165,0.0,0.6212204163078697,0.36719371814796165,0.36719371814796165,1,0.6212204163078697,0.32306794823115326,0.19285485670149616,2.316379331253966
actionable_probability_mass,mean,130,1,130,0.0,0.30369368194721336,0.0,0.5446099044577262,0.30369368194721336,0.30369368194721336,1,0.5446099044577262,0.3246268253256127,0.1944137337959556,2.3275563938543926
actionable_probability_mass,mean,130,2,131,0.0,0.30369368194721336,0.0,0.644400671217275,0.30369368194721336,0.30369368194721336,1,0.644400671217275,0.3354437000475875,0.3354437000475875,
actionable_probability_mass,mean,132,1,132,0.0,0.1936020044657752,0.0,0.5421738492188407,0.1936020044657752,0.1936020044657752,1,0.5421738492188407,0.2920457716270409,0.29204577162704093,
actionable_probability_mass,mean,132,2,133,0.5016993406604939,0.1936020044657752,0.0,0.6865570347769694,-0.30809733619471874,0.30809733619471874,1,0.6865570347769694,0.27727167613873016,0.1232230080413708,2.2106600799889295
actionable_probability_mass,mean,134,1,134,0.0,0.13244796216114796,0.0,0.5395095533026045,0.13244796216114796,0.13244796216114796,1,0.5395095533026045,0.2344602461922138,0.08041157809485444,1.8693287169446444
actionable_probability_mass,mean,134,2,135,0.0,0.13244796216114796,0.0,0.7081199850745676,0.13244796216114796,0.13244796216114796,1,0.7081199850745676,0.19164881624569746,0.03760014814833809,1.5279973539003597
actionable_probability_mass,mean,136,1,136,0.4951377072503446,0.06271241758256174,0.0,0.5368452573863683,-0.4324252896677829,0.4324252896677829,1,0.5368452573863683,0.2513546375461994,-0.11890667538505142,1.0086087312785414
actionable_probability_mass,mean,136,2,137,0.0,0.06271241758256174,0.0,0.7332375099995752,0.06271241758256174,0.06271241758256174,1,0.7332375099995752,0.19000840789316015,-0.026204236940731304,1.5349944478948014
actionable_probability_mass,mean,138,1,138,0.0,0.12460463098885483,0.0,0.5341809614701322,0.12460463098885483,0.12460463098885483,1,0.5341809614701322,0.18804757510008685,-0.028165069733804587,1.5191537412440201
actionable_probability_mass,mean,138,2,139,0.5396641573325185,0.12460463098885483,0.0,0.7038330323824822,-0.41505952634366367,0.41505952634366367,1,0.7038330323824822,0.2587004661457158,-0.16504194186000748,1.0
actionable_probability_mass,mean,140,1,140,0.0,0.19206265065541964,0.0,0.5400483413169626,0.19206265065541964,0.19206265065541964,1,0.5400483413169626,0.19860980639262496,-0.008919956779206865,1.4720992950454548
actionable_probability_mass,mean,140,2,141,0.6278749398712453,0.19206265065541964,0.0,0.6841887339007422,-0.4358122892158257,0.4358122892158257,1,0.6841887339007422,0.29188477430094095,-0.13355113347880374,1.0
actionable_probability_mass,mean,142,1,142,0.96589936027426,0.20783460055676356,0.0,0.5431218131925146,-0.7580647597174965,0.7580647597174965,0,0.5431218131925146,0.4502498064831014,-0.35421848115539156,0.8441767887044651
actionable_probability_mass,mean,142,2,143,0.0,0.20783460055676356,0.0,0.6820023239565146,0.20783460055676356,0.20783460055676356,1,0.6820023239565146,0.3984435750363764,-0.19849494943028478,1.0000000000000002
actionable_probability_mass,mean,144,1,144,0.3770402746510757,0.32857202059104607,0.0,0.5512333481423308,-0.048468254060029636,0.048468254060029636,1,0.5512333481423308,0.3625449758875289,-0.25862767560914707,0.7358276735394027
actionable_probability_mass,mean,144,2,145,1.172227718728394,0.32857202059104607,0.0,0.643462689830071,-0.843655698137348,0.843655698137348,0,0.643462689830071,0.4645058281179094,-0.36058852783952766,0.7387275084389621
actionable_probability_mass,mean,146,1,146,1.7652090817688133,0.4603383063571867,0.0,0.5562147133066613,-1.3048707754116267,1.3048707754116267,0,0.5562147133066613,0.6012073320414419,-0.4972900317630602,0.7255531637847217
actionable_probability_mass,mean,146,2,147,0.5660047874385372,0.4603383063571867,0.0,0.5959280213767356,-0.10566648108135052,0.10566648108135052,1,0.5959280213767356,0.5756653021725887,-0.5756653021725887,0.5933956890486138
actionable_probability_mass,mean,148,1,148,0.8156505367465017,0.6842820203415407,0.0,0.5845658331683503,-0.13136851640496094,0.13136851640496094,0,0.5845658331683503,0.5963903677588215,-0.5963903677588215,0.5523293789920701
actionable_probability_mass,mean,148,2,149,0.5902084427940546,0.6842820203415407,0.0,0.5432620360530809,0.09407357754748613,0.09407357754748613,0,0.5432620360530809,0.4089948376113561,-0.361958048837613,0.43777025941400993
actionable_probability_mass,mean,150,1,150,0.0,0.7815300253002047,0.0,0.6327078847993888,0.7815300253002047,0.7815300253002047,1,0.6327078847993888,0.2781596500835006,0.15964215134034482,0.5642573381418591
actionable_probability_mass,mean,150,2,151,0.3648498768331665,0.7815300253002047,0.0,0.5710637358225565,0.41668014846703816,0.41668014846703816,1,0.5710637358225565,0.3559130669299225,0.290228808727442,0.804001325568124
actionable_probability_mass,mean,152,1,152,0.939098412871056,0.7063988398700679,0.0,0.6241082901635264,-0.2326995730009881,0.2326995730009881,0,0.6241082901635264,0.3812458310789293,0.2648960445784352,0.8050988063191357
actionable_probability_mass,mean,152,2,153,0.3870357403693867,0.7063988398700679,0.0,0.5900224284199397,0.3193630995006812,0.3193630995006812,1,0.5900224284199397,0.437568211567228,0.321218425066734,1.0350617244993863
actionable_probability_mass,mean,154,1,154,0.0,0.6785071098526896,0.0,0.6617055543682525,0.6785071098526896,0.6785071098526896,1,0.6617055543682525,0.41181248270534926,0.2954626962048552,0.9741368939774621
actionable_probability_mass,mean,154,2,155,1.4620299364864542,0.6785071098526896,0.0,0.6547461222176346,-0.7835228266337646,0.7835228266337646,0,0.6547461222176346,0.5035231522470309,-0.004588047570345477,0.7223723368395458
actionable_probability_mass,mean,156,1,156,0.3893157544060801,0.5698591182625775,0.0,0.7095949723041685,0.18054336385649744,0.18054336385649744,1,0.7095949723041685,0.4904840999609082,0.0987226866440259,0.8764977999024778
actionable_probability_mass,mean,156,2,157,0.6409618424161188,0.5698591182625775,0.0,0.7674754581979827,-0.07110272415354124,0.07110272415354124,1,0.7674754581979827,0.4284190061241232,0.001106230730470295,0.6875861030767375
actionable_probability_mass,mean,158,1,158,0.0,0.5229114454227828,0.0,0.696238739043575,0.5229114454227828,0.5229114454227828,1,0.696238739043575,0.3895200900166465,-0.03779268537700642,0.6251557399090965
actionable_probability_mass,mean,158,2,159,0.0,0.5229114454227828,0.0,0.7680332547907308,0.5229114454227828,0.5229114454227828,1,0.7680332547907308,0.32436724471390105,0.2888158826371304,1.259339213875497
actionable_probability_mass,mean,160,1,160,0.5800632125254277,0.47730521081863697,0.0,0.6828825057829797,-0.10275800170679072,0.10275800170679072,1,0.6828825057829797,0.30492090417647433,0.21799054124630837,0.9989013835299937
actionable_probability_mass,mean,160,2,161,1.4442202720108246,0.47730521081863697,0.0,0.7680354094731847,-0.9669150611921876,0.9669150611921876,0,0.7680354094731847,0.528873988436136,-0.005962543013353222,1.0450591381617618
actionable_probability_mass,mean,162,1,162,1.1627587476068455,0.5645738772306133,0.0,0.7363074388253572,-0.5981848703762322,0.5981848703762322,0,0.7363074388253572,0.5476923446744983,-0.28623662196310695,0.6873989169653489
actionable_probability_mass,mean,162,2,163,0.0,0.5645738772306133,0.0,0.8074418091525355,0.5645738772306133,0.5645738772306133,1,0.8074418091525355,0.558107952626456,-0.27582101401114933,0.7004713611857742
actionable_probability_mass,mean,164,1,164,0.0,0.5271649786206621,0.0,0.7741601713482166,0.5271649786206621,0.5271649786206621,1,0.7741601713482166,0.6642096968549238,-0.11834026892928612,1.0191254963798433
actionable_probability_mass,mean,164,2,165,0.0,0.5271649786206621,0.0,0.8764689300169262,0.5271649786206621,0.5271649786206621,1,0.8764689300169262,0.5542721762120424,0.25517974102392627,1.9067486780136582
actionable_probability_mass,mean,166,1,166,0.0,0.39838027901788725,0.0,0.7652531382360552,0.39838027901788725,0.39838027901788725,1,0.7652531382360552,0.5043210283724562,0.5043210283724562,
actionable_probability_mass,mean,166,2,167,0.0,0.39838027901788725,0.0,0.9172168521908157,0.39838027901788725,0.39838027901788725,1,0.9172168521908157,0.4627726288192747,0.46277262881927467,
actionable_probability_mass,mean,168,1,168,0.0,0.39838027901788725,0.0,0.7563461051238953,0.39838027901788725,0.39838027901788725,1,0.7563461051238953,0.43057645391858096,0.43057645391858096,
actionable_probability_mass,mean,168,2,169,0.0,0.39838027901788725,0.0,0.9046204051630928,0.39838027901788725,0.39838027901788725,1,0.9046204051630928,0.39838027901788725,0.39838027901788725,
actionable_probability_mass,mean,170,1,170,0.0,0.1453448434508557,0.0,0.7474390720117339,0.1453448434508557,0.1453448434508557,1,0.7474390720117339,0.3351214201261294,0.33512142012612933,
actionable_probability_mass,mean,170,2,171,0.0,0.1453448434508557,0.0,0.9968346673082158,0.1453448434508557,0.1453448434508557,1,0.9968346673082158,0.27186256123437147,0.27186256123437147,
actionable_probability_mass,mean,172,1,172,0.0,0.0,0.0,0.7363074388253572,0.0,0.0,1,0.7363074388253572,0.17226749147989967,0.17226749147989964,
actionable_probability_mass,mean,172,2,173,0.0,0.0,0.0,1.0412959660630183,0.0,0.0,1,1.0412959660630183,0.07267242172542784,0.07267242172542782,
actionable_probability_mass,mean,174,1,174,0.5096123265386545,0.0,0.0,0.7229512055647638,-0.5096123265386545,0.5096123265386545,1,0.7229512055647638,0.16373929249737756,-0.09106687077194973,1.2852066872833603
actionable_probability_mass,mean,174,2,175,0.350265813717976,0.0,0.0,1.0224073998436685,-0.350265813717976,0.350265813717976,1,1.0224073998436685,0.2149695350641576,-0.21496953506415767,1.0
actionable_probability_mass,mean,176,1,176,1.044097448719256,0.1074847675320788,0.0,0.7095949723041685,-0.9366126811871772,0.9366126811871772,0,0.7095949723041685,0.44912270536095195,-0.44912270536095195,0.9435471924354383
actionable_probability_mass,mean,176,2,177,0.991478440361898,0.1074847675320788,0.0,0.9589971851640096,-0.8839936728298192,0.8839936728298192,0,0.9589971851640096,0.6701211235684068,-0.6701211235684068,0.9257561912964224
actionable_probability_mass,mean,178,1,178,0.516949552947876,0.3619317536672231,0.0,0.7959596657354705,-0.15501779928065296,0.15501779928065296,1,0.7959596657354705,0.5814724917539064,-0.5814724917539064,0.8012598089548398
