target,model,origin,horizon_step,period_index,actual,forecast,lower,upper
actionable_probability_mass,mean,128,1,128,0.0,0.36719371814796165,0.0,0.5468177190192609
actionable_probability_mass,mean,128,2,129,0.0,0.36719371814796165,0.0,0.6212204163078697
actionable_probability_mass,mean,130,1,130,0.0,0.30369368194721336,0.0,0.5446099044577262
actionable_probability_mass,mean,130,2,131,0.0,0.30369368194721336,0.0,0.644400671217275
actionable_probability_mass,mean,132,1,132,0.0,0.1936020044657752,0.0,0.5421738492188407
actionable_probability_mass,mean,132,2,133,0.5016993406604939,0.1936020044657752,0.0,0.6865570347769694
actionable_probability_mass,mean,134,1,134,0.0,0.13244796216114796,0.0,0.5395095533026045
actionable_probability_mass,mean,134,2,135,0.0,0.13244796216114796,0.0,0.7081199850745676
actionable_probability_mass,mean,136,1,136,0.4951377072503446,0.06271241758256174,0.0,0.5368452573863683
actionable_probability_mass,mean,136,2,137,0.0,0.06271241758256174,0.0,0.7332375099995752
actionable_probability_mass,mean,138,1,138,0.0,0.12460463098885483,0.0,0.5341809614701322
actionable_probability_mass,mean,138,2,139,0.5396641573325185,0.12460463098885483,0.0,0.7038330323824822
actionable_probability_mass,mean,140,1,140,0.0,0.19206265065541964,0.0,0.5400483413169626
actionable_probability_mass,mean,140,2,141,0.6278749398712453,0.19206265065541964,0.0,0.6841887339007422
actionable_probability_mass,mean,142,1,142,0.96589936027426,0.20783460055676356,0.0,0.5431218131925146
actionable_probability_mass,mean,142,2,143,0.0,0.20783460055676356,0.0,0.6820023239565146
actionable_probability_mass,mean,144,1,144,0.3770402746510757,0.32857202059104607,0.0,0.5512333481423308
actionable_probability_mass,mean,144,2,145,1.172227718728394,0.32857202059104607,0.0,0.643462689830071
actionable_probability_mass,mean,146,1,146,1.7652090817688133,0.4603383063571867,0.0,0.5562147133066613
actionable_probability_mass,mean,146,2,147,0.5660047874385372,0.4603383063571867,0.0,0.5959280213767356
actionable_probability_mass,mean,148,1,148,0.8156505367465017,0.6842820203415407,0.0,0.5845658331683503
actionable_probability_mass,mean,148,2,149,0.5902084427940546,0.6842820203415407,0.0,0.5432620360530809
actionable_probability_mass,mean,150,1,150,0.0,0.7815300253002047,0.0,0.6327078847993888
actionable_probability_mass,mean,150,2,151,0.3648498768331665,0.7815300253002047,0.0,0.5710637358225565
actionable_probability_mass,mean,152,1,152,0.939098412871056,0.7063988398700679,0.0,0.6241082901635264
actionable_probability_mass,mean,152,2,153,0.3870357403693867,0.7063988398700679,0.0,0.5900224284199397
actionable_probability_mass,mean,154,1,154,0.0,0.6785071098526896,0.0,0.6617055543682525
actionable_probability_mass,mean,154,2,155,1.4620299364864542,0.6785071098526896,0.0,0.6547461222176346
actionable_probability_mass,mean,156,1,156,0.3893157544060801,0.5698591182625775,0.0,0.7095949723041685
actionable_probability_mass,mean,156,2,157,0.6409618424161188,0.5698591182625775,0.0,0.7674754581979827
actionable_probability_mass,mean,158,1,158,0.0,0.5229114454227828,0.0,0.696238739043575
actionable_probability_mass,mean,158,2,159,0.0,0.5229114454227828,0.0,0.7680332547907308
actionable_probability_mass,mean,160,1,160,0.5800632125254277,0.47730521081863697,0.0,0.6828825057829797
actionable_probability_mass,mean,160,2,161,1.4442202720108246,0.47730521081863697,0.0,0.7680354094731847
actionable_probability_mass,mean,162,1,162,1.1627587476068455,0.5645738772306133,0.0,0.7363074388253572
actionable_probability_mass,mean,162,2,163,0.0,0.5645738772306133,0.0,0.8074418091525355
actionable_probability_mass,mean,164,1,164,0.0,0.5271649786206621,0.0,0.7741601713482166
actionable_probability_mass,mean,164,2,165,0.0,0.5271649786206621,0.0,0.8764689300169262
actionable_probability_mass,mean,166,1,166,0.0,0.39838027901788725,0.0,0.7652531382360552
actionable_probability_mass,mean,166,2,167,0.0,0.39838027901788725,0.0,0.9172168521908157
actionable_probability_mass,mean,168,1,168,0.0,0.39838027901788725,0.0,0.7563461051238953
actionable_probability_mass,mean,168,2,169,0.0,0.39838027901788725,0.0,0.9046204051630928
actionable_probability_mass,mean,170,1,170,0.0,0.1453448434508557,0.0,0.7474390720117339
actionable_probability_mass,mean,170,2,171,0.0,0.1453448434508557,0.0,0.9968346673082158
actionable_probability_mass,mean,172,1,172,0.0,0.0,0.0,0.7363074388253572
actionable_probability_mass,mean,172,2,173,0.0,0.0,0.0,1.0412959660630183
actionable_probability_mass,mean,174,1,174,0.5096123265386545,0.0,0.0,0.7229512055647638
actionable_probability_mass,mean,174,2,175,0.350265813717976,0.0,0.0,1.0224073998436685
actionable_probability_mass,mean,176,1,176,1.044097448719256,0.1074847675320788,0.0,0.7095949723041685
actionable_probability_mass,mean,176,2,177,0.991478440361898,0.1074847675320788,0.0,0.9589971851640096
actionable_probability_mass,mean,178,1,178,0.516949552947876,0.3619317536672231,0.0,0.7959596657354705
actionable_probability_mass,mean,178,2,179,0.0,0.3619317536672231,0.0,0.9757399133626158
actionable_probability_mass,mean,180,1,180,1.0181224121612886,0.4265504477857076,0.0,0.790333702589461
actionable_probability_mass,mean,180,2,181,0.9917573043956356,0.4265504477857076,0.0,0.9410176604934031
actionable_probability_mass,mean,182,1,182,0.5524034726320426,0.6777854123553231,0.0,0.8443246886864301
actionable_probability_mass,mean,182,2,183,0.5489732535461163,0.6777854123553231,0.0,0.9133075156105752
actionable_probability_mass,mean,184,1,184,0.3927136215779211,0.7079727355955142,0.0,0.837952654922002
actionable_probability_mass,mean,184,2,185,0.0,0.7079727355955142,0.0,0.891792100343194
actionable_probability_mass,mean,186,1,186,5.445023606427111,0.50261495215761,0.0,0.8315806211575729
actionable_probability_mass,mean,186,2,187,1.030309381271616,0.50261495215761,0.0,0.9678426628124961
actionable_probability_mass,mean,188,1,188,0.4735216110230121,1.2474128815014665,0.0,0.9471386970920175
actionable_probability_mass,mean,188,2,189,0.8077451971850533,1.2474128815014665,0.0,0.822761057479104
actionable_probability_mass,mean,190,1,190,1.131864055764921,1.156336267957859,0.0,0.9417785076113763
actionable_probability_mass,mean,190,2,191,0.0,1.156336267957859,0.0,0.8529057733634668
actionable_probability_mass,mean,192,1,192,0.0,1.1601471841562043,0.0,0.9632192655339398
actionable_probability_mass,mean,192,2,193,0.0,1.1601471841562043,0.0,0.8816490508306927
actionable_probability_mass,mean,194,1,194,0.6126734219088188,1.1110579814589643,0.0,0.9578590760532992
actionable_probability_mass,mean,194,2,195,4.264519576005112,1.1110579814589643,0.0,0.8944020116935599
actionable_probability_mass,mean,196,1,196,0.0,0.9112904827358647,0.0,0.978415519685886
actionable_probability_mass,mean,196,2,197,0.4230449608798826,0.9112904827358647,0.0,1.00621962036538
actionable_probability_mass,mean,198,1,198,0.0,0.8040127518198418,0.0,0.9734090559212359
actionable_probability_mass,mean,198,2,199,0.3945118938878325,0.8040127518198418,0.0,1.0435753024959105
actionable_probability_mass,mean,200,1,200,0.4202580433090189,0.7118437315852058,0.0,0.9684025921565851
actionable_probability_mass,mean,200,2,201,1.2967426572310905,0.7118437315852058,0.0,1.0746727517522383
actionable_probability_mass,mean,202,1,202,0.0,0.9264688191527194,0.0,0.988428447215187
actionable_probability_mass,mean,202,2,203,0.0,0.9264688191527194,0.0,1.0140929654782536
actionable_probability_mass,mean,204,1,204,0.0,0.316819694413478,0.0,0.9834219834505369
actionable_probability_mass,mean,204,2,205,0.3930719218750153,0.316819694413478,0.0,1.2595376922786365
actionable_probability_mass,mean,206,1,206,6.851075948132078,0.31307306453786965,0.0,0.978415519685886
actionable_probability_mass,mean,206,2,207,21.041781745643704,0.31307306453786965,0.0,1.2540093882308072
actionable_probability_mass,mean,208,1,208,4.993485945755758,3.750366289523863,0.0,0.9915620995720191
actionable_probability_mass,mean,208,2,209,26.107650735133177,3.750366289523863,0.0,-0.15117201183775508
actionable_probability_mass,exponential_smoothing,12,1,12,0.0,0.7429855443843065,0.0,1.3962382965207483
actionable_probability_mass,exponential_smoothing,12,2,13,0.4747068174892888,0.7429855443843065,0.0,1.6668244461132122
actionable_probability_mass,exponential_smoothing,14,1,14,0.0,0.47470681041560614,0.0,1.0904619200885473
actionable_probability_mass,exponential_smoothing,14,2,15,0.0,0.47470681041560614,0.0,1.3455160376156121
actionable_probability_mass,exponential_smoothing,16,1,16,0.0,1.05406086173955e-16,0.0,0.5754555944572268
actionable_probability_mass,exponential_smoothing,16,2,17,0.0,1.05406086173955e-16,0.0,0.8138171062248819
actionable_probability_mass,exponential_smoothing,18,1,18,0.8475107055686442,2.3404852761189643e-32,0.0,0.5351560792415128
actionable_probability_mass,exponential_smoothing,18,2,19,0.0,2.3404852761189643e-32,0.0,0.7568249852497582
actionable_probability_mass,exponential_smoothing,20,1,20,0.0,1.2628893449004748e-08,0.0,0.6828825114136968
actionable_probability_mass,exponential_smoothing,20,2,21,0.0,1.2628893449004748e-08,0.0,0.9657417039175911
actionable_probability_mass,exponential_smoothing,22,1,22,0.0,2.8041776565245753e-24,0.0,0.6560546248886554
actionable_probability_mass,exponential_smoothing,22,2,23,0.0,2.8041776565245753e-24,0.0,0.92780134817513
actionable_probability_mass,exponential_smoothing,24,1,24,0.0,6.226525198825995e-40,0.0,0.6157551096729407
actionable_probability_mass,exponential_smoothing,24,2,25,0.0,6.226525198825995e-40,0.0,0.8708092272000053
actionable_probability_mass,exponential_smoothing,26,1,26,0.0,1.38256632782907e-55,0.0,0.5754555944572267
actionable_probability_mass,exponential_smoothing,26,2,27,0.0,1.38256632782907e-55,0.0,0.8138171062248818
actionable_probability_mass,exponential_smoothing,28,1,28,0.0,3.0699139404545716e-71,0.0,0.5351560792415128
actionable_probability_mass,exponential_smoothing,28,2,29,0.0,3.0699139404545716e-71,0.0,0.7568249852497582
actionable_probability_mass,exponential_smoothing,30,1,30,0.0,6.8165782806208145e-87,0.0,0.4948565640257988
actionable_probability_mass,exponential_smoothing,30,2,31,0.0,6.8165782806208145e-87,0.0,0.6998328642746345
actionable_probability_mass,exponential_smoothing,32,1,32,0.0,1.513584431260998e-102,0.0,0.4719049336657282
actionable_probability_mass,exponential_smoothing,32,2,33,0.0,1.513584431260998e-102,0.0,0.6673743573408487
actionable_probability_mass,exponential_smoothing,34,1,34,0.3572097058644798,3.360832570600265e-118,0.0,0.4663011881613016
actionable_probability_mass,exponential_smoothing,34,2,35,0.0,3.360832570600265e-118,0.0,0.6594494644484012
actionable_probability_mass,exponential_smoothing,36,1,36,0.0,5.322839327777034e-09,0.0,0.4606974479797144
actionable_probability_mass,exponential_smoothing,36,2,37,0.0,5.322839327777034e-09,0.0,0.6515245768787933
actionable_probability_mass,exponential_smoothing,38,1,38,0.0,1.1819077556156708e-24,0.0,0.45509369715244863
actionable_probability_mass,exponential_smoothing,38,2,39,0.0,1.1819077556156708e-24,0.0,0.6435996786635069
actionable_probability_mass,exponential_smoothing,40,1,40,0.0,2.6243624065351208e-40,0.0,0.449489951648022
actionable_probability_mass,exponential_smoothing,40,2,41,0.0,2.6243624065351208e-40,0.0,0.6356747857710595
actionable_probability_mass,exponential_smoothing,42,1,42,0.0,5.827255137391953e-56,0.0,0.43774024159267566
actionable_probability_mass,exponential_smoothing,42,2,43,0.0,5.827255137391953e-56,0.0,0.6190581864568372
actionable_probability_mass,exponential_smoothing,44,1,44,0.0,1.2939105647795552e-71,0.0,0.41984456698641026
actionable_probability_mass,exponential_smoothing,44,2,45,0.0,1.2939105647795552e-71,0.0,0.5937498807208408
actionable_probability_mass,exponential_smoothing,46,1,46,0.0,2.8730586016480047e-87,0.0,0.40194889238014425
actionable_probability_mass,exponential_smoothing,46,2,47,0.0,2.8730586016480047e-87,0.0,0.5684415749848436
actionable_probability_mass,exponential_smoothing,48,1,48,0.0,6.379471621293941e-103,0.0,0.38405321777387885
actionable_probability_mass,exponential_smoothing,48,2,49,0.0,6.379471621293941e-103,0.0,0.5431332692488473
actionable_probability_mass,exponential_smoothing,50,1,50,0.518681738066498,1.416527255780662e-118,0.0,0.36615754316761284
actionable_probability_mass,exponential_smoothing,50,2,51,0.5545450699846328,1.416527255780662e-118,0.0,0.5178249635128501
actionable_probability_mass,exponential_smoothing,52,1,52,0.0,0.5545450694502274,0.0826401328522181,0.9922853110429031
actionable_probability_mass,exponential_smoothing,52,2,53,0.0,0.5545450694502274,0.0,1.1736032559070646
actionable_probability_mass,exponential_smoothing,54,1,54,0.0,1.231337408591998e-16,0.0,0.4198445669864104
actionable_probability_mass,exponential_smoothing,54,2,55,0.0,1.231337408591998e-16,0.0,0.5937498807208409
actionable_probability_mass,exponential_smoothing,56,1,56,0.0,2.7341182842022204e-32,0.0,0.40194889238014425
actionable_probability_mass,exponential_smoothing,56,2,57,0.0,2.7341182842022204e-32,0.0,0.5684415749848436
actionable_probability_mass,exponential_smoothing,58,1,58,0.0,6.070962142339865e-48,0.0,0.38405321777387885
actionable_probability_mass,exponential_smoothing,58,2,59,0.0,6.070962142339865e-48,0.0,0.5431332692488473
actionable_probability_mass,exponential_smoothing,60,1,60,0.0,1.348024390410677e-63,0.0,0.36615754316761284
actionable_probability_mass,exponential_smoothing,60,2,61,0.0,1.348024390410677e-63,0.0,0.5178249635128501
actionable_probability_mass,exponential_smoothing,62,1,62,0.0,2.9932154319804493e-79,0.0,0.3250750692427409
actionable_probability_mass,exponential_smoothing,62,2,63,0.3486549908129756,2.9932154319804493e-79,0.0,0.45972557171245715
actionable_probability_mass,exponential_smoothing,64,1,64,0.0,0.3486549856176114,0.0,0.7032982769666399
actionable_probability_mass,exponential_smoothing,64,2,65,0.0,0.3486549856176114,0.0,0.8501963380480406
actionable_probability_mass,exponential_smoothing,66,1,66,0.0,7.741695853660499e-17,0.0,0.3529323483387277
actionable_probability_mass,exponential_smoothing,66,2,67,0.0,7.741695853660499e-17,0.0,0.49912171362081426
actionable_probability_mass,exponential_smoothing,68,1,68,0.0,1.7190017972757985e-32,0.0,0.3512214053284269
actionable_probability_mass,exponential_smoothing,68,2,69,0.5081170016051968,1.7190017972757985e-32,0.0,0.4967020748111994
actionable_probability_mass,exponential_smoothing,70,1,70,0.0,0.5081169940336634,0.05862704797642887,0.8742745372012762
actionable_probability_mass,exponential_smoothing,70,2,71,0.0,0.5081169940336634,0.0,1.0259419575465136
actionable_probability_mass,exponential_smoothing,72,1,72,0.530184517595778,1.1282463719589928e-16,0.0,0.3563542343593295
actionable_probability_mass,exponential_smoothing,72,2,73,0.0,1.1282463719589928e-16,0.0,0.5039609912400441
actionable_probability_mass,exponential_smoothing,74,1,74,0.0,7.900364841452436e-09,0.0,0.4198445748867751
actionable_probability_mass,exponential_smoothing,74,2,75,0.5015799755223989,7.900364841452436e-09,0.0,0.5937498886212056
actionable_probability_mass,exponential_smoothing,76,1,76,0.3528092722819265,0.5015799680482748,0.010168065823639938,0.9622774107051498
actionable_probability_mass,exponential_smoothing,76,2,77,0.0,0.5015799680482748,0.0,1.1531045396042288
actionable_probability_mass,exponential_smoothing,78,1,78,0.0,5.2572678699908044e-09,0.0,0.4550937024097163
actionable_probability_mass,exponential_smoothing,78,2,79,0.0,5.2572678699908044e-09,0.0,0.6435996839207745
actionable_probability_mass,exponential_smoothing,80,1,80,0.0,1.167347967177169e-24,0.0,0.4494899516480222
actionable_probability_mass,exponential_smoothing,80,2,81,0.0,1.167347967177169e-24,0.0,0.6356747857710597
actionable_probability_mass,exponential_smoothing,82,1,82,0.0,2.592033181818929e-40,0.0,0.4377402415926763
actionable_probability_mass,exponential_smoothing,82,2,83,0.3594509757342988,2.592033181818929e-40,0.0,0.6190581864568381
actionable_probability_mass,exponential_smoothing,84,1,84,0.0,0.35945097037806184,0.0,0.7799679183254178
actionable_probability_mass,exponential_smoothing,84,2,85,0.0,0.35945097037806184,0.0,0.9541517413729536
actionable_probability_mass,exponential_smoothing,86,1,86,0.0,7.981414870751587e-17,0.0,0.4030695273150538
actionable_probability_mass,exponential_smoothing,86,2,87,0.0,7.981414870751587e-17,0.0,0.5700263921082619
actionable_probability_mass,exponential_smoothing,88,1,88,0.0,1.772230111718806e-32,0.0,0.38562210668275154
actionable_probability_mass,exponential_smoothing,88,2,89,0.0,1.772230111718806e-32,0.0,0.5453520132216318
actionable_probability_mass,exponential_smoothing,90,1,90,0.0,3.935141349928464e-48,0.0,0.3681746860504505
actionable_probability_mass,exponential_smoothing,90,2,91,0.0,3.935141349928464e-48,0.0,0.5206776343350035
actionable_probability_mass,exponential_smoothing,92,1,92,0.0,8.737769063690201e-64,0.0,0.3592268487473169
actionable_probability_mass,exponential_smoothing,92,2,93,0.0,8.737769063690201e-64,0.0,0.508023481467004
actionable_probability_mass,exponential_smoothing,94,1,94,0.0,1.9401744796732515e-79,0.0,0.3587785947733531
actionable_probability_mass,exponential_smoothing,94,2,95,0.0,1.9401744796732515e-79,0.0,0.5073895546176368
actionable_probability_mass,exponential_smoothing,96,1,96,0.0,4.308052758246753e-95,0.0,0.3583303407993893
actionable_probability_mass,exponential_smoothing,96,2,97,0.0,4.308052758246753e-95,0.0,0.5067556277682695
actionable_probability_mass,exponential_smoothing,98,1,98,0.0,9.565798727010917e-111,0.0,0.3578820868254255
actionable_probability_mass,exponential_smoothing,98,2,99,0.0,9.565798727010917e-111,0.0,0.5061217009189023
actionable_probability_mass,exponential_smoothing,100,1,100,0.0,2.1240339991315065e-126,0.0,0.35743383285146174
actionable_probability_mass,exponential_smoothing,100,2,101,0.0,2.1240339991315065e-126,0.0,0.5054877740695352
actionable_probability_mass,exponential_smoothing,102,1,102,0.0,4.7163029018448965e-142,0.0,0.35635423435932945
actionable_probability_mass,exponential_smoothing,102,2,103,0.0,4.7163029018448965e-142,0.0,0.5039609912400441
actionable_probability_mass,exponential_smoothing,104,1,104,0.43524416262512,1.0472296145469288e-157,0.0,0.35464329134902856
actionable_probability_mass,exponential_smoothing,104,2,105,0.0,1.0472296145469288e-157,0.0,0.5015413524304292
actionable_probability_mass,exponential_smoothing,106,1,106,0.0,6.485643329314539e-09,0.0,0.35833034728503266
actionable_probability_mass,exponential_smoothing,106,2,107,0.0,6.485643329314539e-09,0.0,0.5067556342539129
actionable_probability_mass,exponential_smoothing,108,1,108,0.0,1.4401021107423115e-24,0.0,0.3578820868254255
actionable_probability_mass,exponential_smoothing,108,2,109,0.0,1.4401021107423115e-24,0.0,0.5061217009189023
actionable_probability_mass,exponential_smoothing,110,1,110,0.0,3.1976690423148024e-40,0.0,0.35743383285146174
actionable_probability_mass,exponential_smoothing,110,2,111,3.509451635020036,3.1976690423148024e-40,0.0,0.5054877740695352
actionable_probability_mass,exponential_smoothing,112,1,112,2.0633935052843557,3.5094515827251316,3.150224739330712,3.8686784314724485
actionable_probability_mass,exponential_smoothing,112,2,113,4.245418176804714,3.5094515827251316,3.0014281088282675,4.017475064192135
actionable_probability_mass,exponential_smoothing,114,1,114,2.7657077257749734,3.8099143984046933,3.4507672392654976,4.222410103849582
actionable_probability_mass,exponential_smoothing,114,2,115,0.7875207210164566,3.8099143984046933,3.302003615062274,4.393271419465513
actionable_probability_mass,exponential_smoothing,116,1,116,0.5435059971769587,1.3320446292622299,0.9433669567072613,1.7293527853607098
actionable_probability_mass,exponential_smoothing,116,2,117,0.5277457521369908,1.3320446292622299,0.7823713933433843,1.893923212058147
actionable_probability_mass,exponential_smoothing,118,1,118,0.0,0.5523983888735582,0.14193429679279906,0.9348272409480048
actionable_probability_mass,exponential_smoothing,118,2,119,0.0,0.5523983888735582,0.0,1.0932344581200149
actionable_probability_mass,exponential_smoothing,120,1,120,0.0,0.017302777405982742,0.0,0.3876708791071062
actionable_probability_mass,exponential_smoothing,120,2,121,0.5080002896059868,0.017302777405982742,0.0,0.5410823699020894
actionable_probability_mass,exponential_smoothing,122,1,122,0.5280101413359624,0.4181631215379971,0.0012036377892291061,0.8461660938309403
actionable_probability_mass,exponential_smoothing,122,2,123,0.3527232785155428,0.4181631215379971,0.0,1.0234507296906734
actionable_probability_mass,exponential_smoothing,124,1,124,0.0,0.3803602882387884,0.0,0.7939786419736898
actionable_probability_mass,exponential_smoothing,124,2,125,0.990931679097512,0.3803602882387884,0.0,0.9653049737371183
actionable_probability_mass,exponential_smoothing,126,1,126,0.0,0.8199205330853322,0.40905777405262833,1.2606712583699
actionable_probability_mass,exponential_smoothing,126,2,127,0.5578843566286896,0.8199205330853322,0.23887284698725353,1.4432361864085463
actionable_probability_mass,exponential_smoothing,128,1,128,0.0,0.47598381639552556,0.052705391031762916,0.9144129157563636
actionable_probability_mass,exponential_smoothing,128,2,129,0.0,0.47598381639552556,0.0,1.0960161948506442
actionable_probability_mass,exponential_smoothing,130,1,130,0.0,0.02138573731409769,0.0,0.45768719195792446
actionable_probability_mass,exponential_smoothing,130,2,131,0.0,0.02138573731409769,0.0,0.6384091717545073
actionable_probability_mass,exponential_smoothing,132,1,132,0.0,0.00095998293544544,0.0,0.43154967834781666
actionable_probability_mass,exponential_smoothing,132,2,133,0.5016993406604939,0.00095998293544544,0.0,0.6099057700057209
actionable_probability_mass,exponential_smoothing,134,1,134,0.0,0.39536603464972075,0.0,0.8380120040882604
actionable_probability_mass,exponential_smoothing,134,2,135,0.0,0.39536603464972075,0.0,1.02136196795949
actionable_probability_mass,exponential_smoothing,136,1,136,0.4951377072503446,0.018407666275469303,0.0,0.4588891193203156
actionable_probability_mass,exponential_smoothing,136,2,137,0.0,0.018407666275469303,0.0,0.6413425111452986
actionable_probability_mass,exponential_smoothing,138,1,138,0.0,0.08660527647436861,0.0,0.5412476520132286
actionable_probability_mass,exponential_smoothing,138,2,139,0.5396641573325185,0.08660527647436861,0.0,0.7295666899909461
actionable_probability_mass,exponential_smoothing,140,1,140,0.0,0.42323113724941835,0.0025921266550114064,0.8993688189298702
actionable_probability_mass,exponential_smoothing,140,2,141,0.6278749398712453,0.42323113724941835,0.0,1.096591504238797
actionable_probability_mass,exponential_smoothing,142,1,142,0.96589936027426,0.5042879789767306,0.08624978299092911,0.9830143964143676
actionable_probability_mass,exponential_smoothing,142,2,143,0.0,0.5042879789767306,0.0,1.1813093711833207
actionable_probability_mass,exponential_smoothing,144,1,144,0.3770402746510757,0.20504844176421047,0.0,0.6816426662595153
actionable_probability_mass,exponential_smoothing,144,2,145,1.172227718728394,0.20504844176421047,0.0,0.8790544577941581
actionable_probability_mass,exponential_smoothing,146,1,146,1.7652090817688133,0.9688545564490784,0.5279300620356022,1.4574677127716826
actionable_probability_mass,exponential_smoothing,146,2,147,0.5660047874385372,0.9688545564490784,0.3452931564670403,1.6598579088744305
actionable_probability_mass,exponential_smoothing,148,1,148,0.8156505367465017,0.8170350353080393,0.3370703971455348,1.3164897647547946
actionable_probability_mass,exponential_smoothing,148,2,149,0.5902084427940546,0.8170350353080393,0.13826253455913018,1.5233706874830255
actionable_probability_mass,exponential_smoothing,150,1,150,0.0,0.6467699919320571,0.1758835996100892,1.145836808327438
actionable_probability_mass,exponential_smoothing,150,2,151,0.3648498768331665,0.6467699919320571,0.0,1.3525570522087682
actionable_probability_mass,exponential_smoothing,152,1,152,0.939098412871056,0.3140490274810949,0.0,0.8107104168663107
actionable_probability_mass,exponential_smoothing,152,2,153,0.3870357403693867,0.3140490274810949,0.0,1.016434300256732
actionable_probability_mass,exponential_smoothing,154,1,154,0.0,0.4873502288316117,0.0,0.9876453006037246
actionable_probability_mass,exponential_smoothing,154,2,155,1.4620299364864542,0.4873502288316117,0.0,1.1948743045201549
actionable_probability_mass,exponential_smoothing,156,1,156,0.3893157544060801,1.1012008549028758,0.6092405550958339,1.6031505576328675
actionable_probability_mass,exponential_smoothing,156,2,157,0.6409618424161188,1.1012008549028758,0.40546392676662313,1.8110649321327736
actionable_probability_mass,exponential_smoothing,158,1,158,0.0,0.6261706806192082,0.1297139688560392,1.1259728555632154
actionable_probability_mass,exponential_smoothing,158,2,159,0.0,0.6261706806192082,0.0,1.3329976949285935
actionable_probability_mass,exponential_smoothing,160,1,160,0.5800632125254277,0.05224995867557302,0.0,0.5523401529502505
actionable_probability_mass,exponential_smoothing,160,2,161,1.4442202720108246,0.05224995867557302,0.0,0.7594842938286179
actionable_probability_mass,exponential_smoothing,162,1,162,1.1627587476068455,1.1572056129745814,0.6553180781423134,1.6642018288321259
actionable_probability_mass,exponential_smoothing,162,2,163,0.0,1.1572056129745814,0.4474294544287888,1.8742065375121584
actionable_probability_mass,exponential_smoothing,164,1,164,0.0,0.3389183082093451,0.0,0.8444442924562754
actionable_probability_mass,exponential_smoothing,164,2,165,0.0,0.3389183082093451,0.0,1.0538400112633615
actionable_probability_mass,exponential_smoothing,166,1,166,0.0,0.02607437017810808,0.0,0.5304821354017224
actionable_probability_mass,exponential_smoothing,166,2,167,0.0,0.02607437017810808,0.0,0.7394146727236475
actionable_probability_mass,exponential_smoothing,168,1,168,0.0,0.0020679806704194553,0.0,0.5051937864836903
actionable_probability_mass,exponential_smoothing,168,2,169,0.0,0.0020679806704194553,0.0,0.7135953188314393
actionable_probability_mass,exponential_smoothing,170,1,170,0.0,0.0001643340238538608,0.0,0.5019917588424128
actionable_probability_mass,exponential_smoothing,170,2,171,0.0,0.0001643340238538608,0.0,0.7098554841730246
actionable_probability_mass,exponential_smoothing,172,1,172,0.0,1.3059432041355535e-05,0.0,0.5011614683130031
actionable_probability_mass,exponential_smoothing,172,2,173,0.0,1.3059432041355535e-05,0.0,0.7087439360331947
actionable_probability_mass,exponential_smoothing,174,1,174,0.5096123265386545,1.0378177277643817e-06,0.0,0.5010900407181174
actionable_probability_mass,exponential_smoothing,174,2,175,0.350265813717976,1.0378177277643817e-06,0.0,0.70864790167547
actionable_probability_mass,exponential_smoothing,176,1,176,1.044097448719256,0.3546623393615082,0.0,0.8590698993022241
actionable_probability_mass,exponential_smoothing,176,2,177,0.991478440361898,0.3546623393615082,0.0,1.0680023515931885
actionable_probability_mass,exponential_smoothing,178,1,178,0.516949552947876,0.9530245456950386,0.45716086081530755,1.461299581834891
actionable_probability_mass,exponential_smoothing,178,2,179,0.0,0.9530245456950386,0.25176739744982424,1.671833995219693
actionable_probability_mass,exponential_smoothing,180,1,180,1.0181224121612886,0.1757943267690615,0.0,0.6836981045017035
actionable_probability_mass,exponential_smoothing,180,2,181,0.9917573043956356,0.1757943267690615,0.0,0.894078737619094
actionable_probability_mass,exponential_smoothing,182,1,182,0.5524034726320426,0.9303578486174987,0.42976809983181585,1.439770552757769
actionable_probability_mass,exponential_smoothing,182,2,183,0.5489732535461163,0.9303578486174987,0.22241703669984536,1.650776203657822
actionable_probability_mass,exponential_smoothing,184,1,184,0.3927136215779211,0.5817905262487209,0.08315269760683036,1.0905560857730507
actionable_probability_mass,exponential_smoothing,184,2,185,0.0,0.5817905262487209,0.0,1.3012936805963644
actionable_probability_mass,exponential_smoothing,186,1,186,5.445023606427111,0.12824903128799434,0.0,0.6368708693822364
actionable_probability_mass,exponential_smoothing,186,2,187,1.030309381271616,0.12824903128799434,0.0,0.847548932840004
actionable_probability_mass,exponential_smoothing,188,1,188,0.4735216110230121,1.864547682381983,1.3358548321269288,2.3657120318967055
actionable_probability_mass,exponential_smoothing,188,2,189,0.8077451971850533,1.864547682381983,1.1168630832215976,2.5733011024435934
actionable_probability_mass,exponential_smoothing,190,1,190,1.131864055764921,1.1085094935241235,0.5747599204844092,1.594932002926752
actionable_probability_mass,exponential_smoothing,190,2,191,0.0,1.1085094935241235,0.35367360842051054,1.796414803364875
actionable_probability_mass,exponential_smoothing,192,1,192,0.0,0.6726549977956097,0.1273698690600974,1.1638198234186037
actionable_probability_mass,exponential_smoothing,192,2,193,0.0,0.6726549977956097,0.0,1.3672669555522639
actionable_probability_mass,exponential_smoothing,194,1,194,0.6126734219088188,0.2055971535616878,0.0,0.697686898486735
actionable_probability_mass,exponential_smoothing,194,2,195,4.264519576005112,0.2055971535616878,0.0,0.9015171447394066
